cidade;termo;frequencia
Nova Castilho;ladeira;9
Nova Castilho;instituto;34
Nova Castilho;(jardim|jd\.);3
Nova Castilho;cemiterio;12
Nova Castilho;parque;3
Nova Castilho;total_rows;22778
Guaratinguetá;bairro;1436
Guaratinguetá;parque;224
Guaratinguetá;escola;2283
Guaratinguetá;hospital;364
Guaratinguetá;(avenida|av\.|\sav\s);546
Guaratinguetá;(jardim|jd\.);263
Guaratinguetá;vila;120
Guaratinguetá;estadio;27
Guaratinguetá;praca;215
Guaratinguetá;ponte;44
Guaratinguetá;quadra;9
Guaratinguetá;complexo esportivo;32
Guaratinguetá;viaduto;3
Guaratinguetá;cemiterio;19
Guaratinguetá;ginasio;15
Guaratinguetá;ladeira;6
Guaratinguetá;instituto;17
Guaratinguetá;chacara;5
Guaratinguetá;graac;5
Guaratinguetá;maternidade;6
Guaratinguetá;corrego;5
Guaratinguetá;total_rows;48666
Auriflama;bairro;451
Auriflama;praca;126
Auriflama;quadra;139
Auriflama;hospital;142
Auriflama;vila;369
Auriflama;cemiterio;48
Auriflama;escola;1543
Auriflama;ponte;64
Auriflama;estadio;74
Auriflama;(jardim|jd\.);46
Auriflama;biblioteca;20
Auriflama;(avenida|av\.|\sav\s);16
Auriflama;favela;5
Auriflama;ladeira;15
Auriflama;instituto;3
Auriflama;parque;10
Auriflama;distrito;8
Auriflama;corrego;2
Auriflama;(travessa|trav\.);3
Auriflama;ginasio;3
Auriflama;total_rows;32379
Cosmópolis;praca;21
Cosmópolis;hospital;267
Cosmópolis;escola;668
Cosmópolis;instituto;44
Cosmópolis;(jardim|jd\.);133
Cosmópolis;cemiterio;39
Cosmópolis;conjunto habitacional;6
Cosmópolis;vila;32
Cosmópolis;quadra;6
Cosmópolis;bairro;9
Cosmópolis;(travessa|trav\.);3
Cosmópolis;chacara;6
Cosmópolis;(avenida|av\.|\sav\s);24
Cosmópolis;parque;8
Cosmópolis;ginasio;15
Cosmópolis;ladeira;3
Cosmópolis;biblioteca;3
Cosmópolis;ponte;10
Cosmópolis;favela;3
Cosmópolis;total_rows;33283
Jaú;escola;2085
Jaú;hospital;150
Jaú;(avenida|av\.|\sav\s);54
Jaú;(jardim|jd\.);140
Jaú;vila;332
Jaú;cemiterio;77
Jaú;distrito;67
Jaú;praca;69
Jaú;viela;12
Jaú;bairro;6
Jaú;quadra;9
Jaú;biblioteca;16
Jaú;ginasio;33
Jaú;corrego;28
Jaú;ponte;14
Jaú;ladeira;3
Jaú;parque;15
Jaú;aacd;3
Jaú;total_rows;71280
Irapuru;hospital;12
Irapuru;estadio;9
Irapuru;escola;117
Irapuru;ponte;29
Irapuru;quadra;14
Irapuru;cemiterio;23
Irapuru;(jardim|jd\.);15
Irapuru;(travessa|trav\.);9
Irapuru;parque;15
Irapuru;(avenida|av\.|\sav\s);10
Irapuru;distrito;14
Irapuru;ladeira;6
Irapuru;vila;2
Irapuru;praca;3
Irapuru;total_rows;27922
José Bonifácio;praca;232
José Bonifácio;escola;3894
José Bonifácio;bairro;196
José Bonifácio;estadio;66
José Bonifácio;hospital;268
José Bonifácio;(avenida|av\.|\sav\s);490
José Bonifácio;cemiterio;50
José Bonifácio;(jardim|jd\.);187
José Bonifácio;complexo esportivo;3
José Bonifácio;ponte;135
José Bonifácio;ginasio;69
José Bonifácio;centro cultural;30
José Bonifácio;ladeira;6
José Bonifácio;corrego;6
José Bonifácio;vila;6
José Bonifácio;distrito;3
José Bonifácio;parque;3
José Bonifácio;instituto;6
José Bonifácio;conjunto habitacional;3
José Bonifácio;total_rows;54251
Mongaguá;hospital;656
Mongaguá;escola;737
Mongaguá;parque;289
Mongaguá;vila;197
Mongaguá;(avenida|av\.|\sav\s);180
Mongaguá;cemiterio;95
Mongaguá;aacd;30
Mongaguá;(jardim|jd\.);63
Mongaguá;corrego;22
Mongaguá;quadra;41
Mongaguá;praca;70
Mongaguá;bairro;30
Mongaguá;centro cultural;29
Mongaguá;maternidade;6
Mongaguá;ginasio;8
Mongaguá;biblioteca;9
Mongaguá;instituto;3
Mongaguá;faria lima;1
Mongaguá;viela;1
Mongaguá;total_rows;55379
General Salgado;quadra;86
General Salgado;escola;3634
General Salgado;ginasio;85
General Salgado;hospital;195
General Salgado;parque;39
General Salgado;instituto;285
General Salgado;praca;195
General Salgado;estadio;38
General Salgado;ponte;45
General Salgado;distrito;84
General Salgado;(avenida|av\.|\sav\s);190
General Salgado;(jardim|jd\.);63
General Salgado;cemiterio;24
General Salgado;bairro;26
General Salgado;viaduto;6
General Salgado;maternidade;3
General Salgado;ladeira;6
General Salgado;(travessa|trav\.);15
General Salgado;conjunto habitacional;6
General Salgado;total_rows;45748
Araraquara;hospital;627
Araraquara;(avenida|av\.|\sav\s);1371
Araraquara;praca;608
Araraquara;distrito;214
Araraquara;(jardim|jd\.);379
Araraquara;bairro;114
Araraquara;chacara;5
Araraquara;escola;2836
Araraquara;vila;610
Araraquara;estadio;15
Araraquara;quadra;80
Araraquara;ginasio;68
Araraquara;parque;406
Araraquara;cemiterio;142
Araraquara;corrego;33
Araraquara;instituto;33
Araraquara;biblioteca;108
Araraquara;ponte;68
Araraquara;ladeira;49
Araraquara;(travessa|trav\.);14
Araraquara;centro cultural;5
Araraquara;complexo esportivo;10
Araraquara;total_rows;128814
Bento de Abreu;hospital;317
Bento de Abreu;cemiterio;42
Bento de Abreu;escola;281
Bento de Abreu;(avenida|av\.|\sav\s);38
Bento de Abreu;bairro;3
Bento de Abreu;biblioteca;3
Bento de Abreu;praca;110
Bento de Abreu;estadio;21
Bento de Abreu;quadra;10
Bento de Abreu;instituto;3
Bento de Abreu;ladeira;9
Bento de Abreu;graac;5
Bento de Abreu;(jardim|jd\.);3
Bento de Abreu;parque;11
Bento de Abreu;total_rows;31894
Promissão;escola;2145
Promissão;cemiterio;212
Promissão;(avenida|av\.|\sav\s);1426
Promissão;hospital;173
Promissão;quadra;112
Promissão;parque;191
Promissão;(jardim|jd\.);404
Promissão;estadio;59
Promissão;praca;210
Promissão;biblioteca;88
Promissão;ginasio;42
Promissão;vila;149
Promissão;ladeira;18
Promissão;distrito;54
Promissão;ponte;56
Promissão;bairro;27
Promissão;(travessa|trav\.);3
Promissão;conjunto habitacional;3
Promissão;total_rows;79288
Batatais;escola;672
Batatais;hospital;495
Batatais;maternidade;69
Batatais;(avenida|av\.|\sav\s);29
Batatais;vila;5
Batatais;(jardim|jd\.);9
Batatais;corrego;18
Batatais;quadra;6
Batatais;total_rows;38124
Piracaia;hospital;51
Piracaia;escola;1065
Piracaia;parque;62
Piracaia;cemiterio;86
Piracaia;praca;130
Piracaia;vila;25
Piracaia;(avenida|av\.|\sav\s);66
Piracaia;corrego;214
Piracaia;bairro;79
Piracaia;instituto;33
Piracaia;(jardim|jd\.);3
Piracaia;ladeira;3
Piracaia;quadra;3
Piracaia;centro cultural;2
Piracaia;total_rows;29540
Pedro de Toledo;hospital;275
Pedro de Toledo;escola;1138
Pedro de Toledo;(avenida|av\.|\sav\s);135
Pedro de Toledo;bairro;93
Pedro de Toledo;praca;69
Pedro de Toledo;vila;20
Pedro de Toledo;centro cultural;8
Pedro de Toledo;ginasio;11
Pedro de Toledo;ladeira;3
Pedro de Toledo;complexo esportivo;3
Pedro de Toledo;ponte;12
Pedro de Toledo;quadra;6
Pedro de Toledo;total_rows;16937
Osasco;escola;1434
Osasco;hospital;1187
Osasco;faria lima;17
Osasco;distrito;362
Osasco;aacd;51
Osasco;ponte;6
Osasco;(jardim|jd\.);1224
Osasco;maternidade;41
Osasco;instituto;97
Osasco;quadra;130
Osasco;vila;657
Osasco;(avenida|av\.|\sav\s);155
Osasco;praca;106
Osasco;ginasio;26
Osasco;corrego;28
Osasco;biblioteca;11
Osasco;favela;29
Osasco;bairro;14
Osasco;viaduto;11
Osasco;parque;8
Osasco;ladeira;8
Osasco;total_rows;159777
Iporanga;ponte;70
Iporanga;quadra;35
Iporanga;escola;80
Iporanga;(avenida|av\.|\sav\s);7
Iporanga;bairro;107
Iporanga;ladeira;4
Iporanga;cemiterio;3
Iporanga;hospital;29
Iporanga;praca;30
Iporanga;(jardim|jd\.);5
Iporanga;parque;6
Iporanga;instituto;2
Iporanga;(travessa|trav\.);6
Iporanga;vila;3
Iporanga;total_rows;15273
Campo Limpo Paulista;hospital;634
Campo Limpo Paulista;vila;33
Campo Limpo Paulista;escola;683
Campo Limpo Paulista;bairro;33
Campo Limpo Paulista;praca;61
Campo Limpo Paulista;quadra;35
Campo Limpo Paulista;ponte;30
Campo Limpo Paulista;(avenida|av\.|\sav\s);61
Campo Limpo Paulista;(jardim|jd\.);103
Campo Limpo Paulista;biblioteca;26
Campo Limpo Paulista;viela;15
Campo Limpo Paulista;ladeira;20
Campo Limpo Paulista;cemiterio;38
Campo Limpo Paulista;parque;19
Campo Limpo Paulista;ginasio;6
Campo Limpo Paulista;distrito;4
Campo Limpo Paulista;viaduto;3
Campo Limpo Paulista;maternidade;3
Campo Limpo Paulista;corrego;4
Campo Limpo Paulista;total_rows;25841
Águas da Prata;escola;973
Águas da Prata;hospital;161
Águas da Prata;instituto;147
Águas da Prata;(jardim|jd\.);65
Águas da Prata;bairro;57
Águas da Prata;(avenida|av\.|\sav\s);95
Águas da Prata;vila;20
Águas da Prata;distrito;12
Águas da Prata;ginasio;4
Águas da Prata;praca;264
Águas da Prata;cemiterio;16
Águas da Prata;ladeira;5
Águas da Prata;quadra;17
Águas da Prata;estadio;3
Águas da Prata;biblioteca;9
Águas da Prata;parque;11
Águas da Prata;total_rows;38817
Trabiju;escola;2561
Trabiju;cemiterio;24
Trabiju;hospital;346
Trabiju;ladeira;6
Trabiju;quadra;12
Trabiju;distrito;5
Trabiju;praca;111
Trabiju;(avenida|av\.|\sav\s);24
Trabiju;parque;3
Trabiju;estadio;15
Trabiju;(jardim|jd\.);3
Trabiju;ponte;6
Trabiju;total_rows;26255
Brejo Alegre;escola;1666
Brejo Alegre;quadra;120
Brejo Alegre;maternidade;3
Brejo Alegre;praca;89
Brejo Alegre;estadio;39
Brejo Alegre;cemiterio;66
Brejo Alegre;(avenida|av\.|\sav\s);63
Brejo Alegre;(jardim|jd\.);21
Brejo Alegre;(travessa|trav\.);8
Brejo Alegre;ladeira;12
Brejo Alegre;hospital;14
Brejo Alegre;ponte;10
Brejo Alegre;total_rows;27022
Torre de Pedra;escola;71
Torre de Pedra;hospital;18
Torre de Pedra;quadra;58
Torre de Pedra;(jardim|jd\.);40
Torre de Pedra;ladeira;6
Torre de Pedra;centro cultural;3
Torre de Pedra;ponte;24
Torre de Pedra;(avenida|av\.|\sav\s);12
Torre de Pedra;biblioteca;18
Torre de Pedra;total_rows;17935
Francisco Morato;escola;754
Francisco Morato;(jardim|jd\.);927
Francisco Morato;(avenida|av\.|\sav\s);235
Francisco Morato;bairro;160
Francisco Morato;hospital;264
Francisco Morato;vila;86
Francisco Morato;instituto;71
Francisco Morato;praca;48
Francisco Morato;parque;150
Francisco Morato;viaduto;12
Francisco Morato;quadra;54
Francisco Morato;ponte;16
Francisco Morato;(travessa|trav\.);5
Francisco Morato;ladeira;5
Francisco Morato;total_rows;38212
Sertãozinho;cemiterio;61
Sertãozinho;parque;73
Sertãozinho;distrito;52
Sertãozinho;escola;106
Sertãozinho;hospital;204
Sertãozinho;bairro;65
Sertãozinho;ladeira;11
Sertãozinho;praca;75
Sertãozinho;biblioteca;47
Sertãozinho;(avenida|av\.|\sav\s);36
Sertãozinho;ponte;29
Sertãozinho;quadra;114
Sertãozinho;(jardim|jd\.);36
Sertãozinho;instituto;9
Sertãozinho;corrego;20
Sertãozinho;chacara;6
Sertãozinho;(travessa|trav\.);9
Sertãozinho;estadio;1
Sertãozinho;total_rows;74934
Nova Odessa;escola;321
Nova Odessa;hospital;440
Nova Odessa;(avenida|av\.|\sav\s);96
Nova Odessa;praca;54
Nova Odessa;ponte;18
Nova Odessa;quadra;159
Nova Odessa;maternidade;41
Nova Odessa;ladeira;38
Nova Odessa;(jardim|jd\.);63
Nova Odessa;vila;21
Nova Odessa;cemiterio;22
Nova Odessa;biblioteca;15
Nova Odessa;chacara;9
Nova Odessa;bairro;9
Nova Odessa;instituto;3
Nova Odessa;viela;3
Nova Odessa;ginasio;9
Nova Odessa;total_rows;45259
Tabapuã;escola;5305
Tabapuã;praca;411
Tabapuã;bairro;67
Tabapuã;cemiterio;26
Tabapuã;(avenida|av\.|\sav\s);130
Tabapuã;hospital;155
Tabapuã;biblioteca;35
Tabapuã;parque;47
Tabapuã;centro cultural;48
Tabapuã;ponte;12
Tabapuã;quadra;48
Tabapuã;distrito;4
Tabapuã;conjunto habitacional;20
Tabapuã;ladeira;3
Tabapuã;ginasio;3
Tabapuã;corrego;3
Tabapuã;(jardim|jd\.);6
Tabapuã;instituto;3
Tabapuã;graac;3
Tabapuã;total_rows;58261
Nantes;escola;412
Nantes;estadio;38
Nantes;hospital;50
Nantes;praca;197
Nantes;(travessa|trav\.);3
Nantes;(jardim|jd\.);8
Nantes;ponte;6
Nantes;maternidade;6
Nantes;bairro;3
Nantes;quadra;12
Nantes;cemiterio;17
Nantes;conjunto habitacional;3
Nantes;ladeira;3
Nantes;(avenida|av\.|\sav\s);6
Nantes;total_rows;23005
Santo Antônio da Alegria;escola;498
Santo Antônio da Alegria;vila;6
Santo Antônio da Alegria;cemiterio;9
Santo Antônio da Alegria;praca;78
Santo Antônio da Alegria;hospital;1333
Santo Antônio da Alegria;bairro;24
Santo Antônio da Alegria;quadra;27
Santo Antônio da Alegria;parque;45
Santo Antônio da Alegria;(avenida|av\.|\sav\s);31
Santo Antônio da Alegria;ginasio;3
Santo Antônio da Alegria;ponte;9
Santo Antônio da Alegria;total_rows;23962
Santa Isabel;quadra;4
Santa Isabel;(avenida|av\.|\sav\s);200
Santa Isabel;escola;824
Santa Isabel;(jardim|jd\.);69
Santa Isabel;parque;68
Santa Isabel;bairro;66
Santa Isabel;ponte;23
Santa Isabel;praca;97
Santa Isabel;aacd;29
Santa Isabel;hospital;98
Santa Isabel;vila;63
Santa Isabel;viela;11
Santa Isabel;centro cultural;6
Santa Isabel;cemiterio;6
Santa Isabel;(travessa|trav\.);3
Santa Isabel;ladeira;6
Santa Isabel;ginasio;3
Santa Isabel;total_rows;22676
Ubirajara;escola;2084
Ubirajara;(avenida|av\.|\sav\s);29
Ubirajara;hospital;63
Ubirajara;bairro;78
Ubirajara;distrito;34
Ubirajara;cemiterio;60
Ubirajara;parque;170
Ubirajara;ladeira;6
Ubirajara;estadio;27
Ubirajara;ginasio;9
Ubirajara;maternidade;7
Ubirajara;praca;12
Ubirajara;ponte;3
Ubirajara;(travessa|trav\.);3
Ubirajara;quadra;3
Ubirajara;total_rows;34690
Cruzália;hospital;233
Cruzália;escola;856
Cruzália;cemiterio;96
Cruzália;bairro;258
Cruzália;ladeira;21
Cruzália;biblioteca;62
Cruzália;praca;413
Cruzália;quadra;32
Cruzália;(jardim|jd\.);87
Cruzália;ginasio;45
Cruzália;estadio;40
Cruzália;instituto;10
Cruzália;(avenida|av\.|\sav\s);64
Cruzália;ponte;14
Cruzália;vila;4
Cruzália;parque;3
Cruzália;total_rows;27947
Dolcinópolis;hospital;364
Dolcinópolis;escola;835
Dolcinópolis;estadio;27
Dolcinópolis;parque;32
Dolcinópolis;cemiterio;19
Dolcinópolis;(avenida|av\.|\sav\s);9
Dolcinópolis;praca;63
Dolcinópolis;ponte;3
Dolcinópolis;(jardim|jd\.);3
Dolcinópolis;total_rows;17967
Alto Alegre;instituto;1513
Alto Alegre;hospital;2159
Alto Alegre;escola;3853
Alto Alegre;(avenida|av\.|\sav\s);69
Alto Alegre;distrito;75
Alto Alegre;praca;148
Alto Alegre;quadra;12
Alto Alegre;cemiterio;81
Alto Alegre;ponte;9
Alto Alegre;ginasio;45
Alto Alegre;bairro;3
Alto Alegre;ladeira;6
Alto Alegre;vila;12
Alto Alegre;biblioteca;3
Alto Alegre;parque;6
Alto Alegre;corrego;2
Alto Alegre;conjunto habitacional;3
Alto Alegre;total_rows;32435
Fernão;escola;1574
Fernão;praca;42
Fernão;quadra;54
Fernão;hospital;31
Fernão;(avenida|av\.|\sav\s);33
Fernão;ladeira;32
Fernão;(jardim|jd\.);9
Fernão;total_rows;21605
Tupã;escola;1660
Tupã;(avenida|av\.|\sav\s);1125
Tupã;distrito;100
Tupã;parque;320
Tupã;ginasio;178
Tupã;instituto;46
Tupã;vila;465
Tupã;ponte;107
Tupã;corrego;12
Tupã;praca;366
Tupã;estadio;47
Tupã;(jardim|jd\.);240
Tupã;cemiterio;112
Tupã;ladeira;42
Tupã;bairro;30
Tupã;hospital;131
Tupã;quadra;26
Tupã;biblioteca;12
Tupã;complexo esportivo;6
Tupã;(travessa|trav\.);9
Tupã;conjunto habitacional;7
Tupã;total_rows;71219
Votuporanga;(jardim|jd\.);362
Votuporanga;hospital;3197
Votuporanga;(avenida|av\.|\sav\s);813
Votuporanga;parque;283
Votuporanga;escola;1986
Votuporanga;favela;271
Votuporanga;chacara;44
Votuporanga;vila;311
Votuporanga;bairro;199
Votuporanga;corrego;170
Votuporanga;cemiterio;49
Votuporanga;biblioteca;32
Votuporanga;praca;339
Votuporanga;distrito;40
Votuporanga;(travessa|trav\.);3
Votuporanga;ponte;42
Votuporanga;instituto;450
Votuporanga;ladeira;26
Votuporanga;quadra;91
Votuporanga;maternidade;6
Votuporanga;ginasio;18
Votuporanga;conjunto habitacional;3
Votuporanga;complexo esportivo;32
Votuporanga;total_rows;129161
Igaratá;bairro;41
Igaratá;quadra;95
Igaratá;hospital;83
Igaratá;(jardim|jd\.);112
Igaratá;ponte;14
Igaratá;ladeira;20
Igaratá;escola;400
Igaratá;(travessa|trav\.);9
Igaratá;praca;66
Igaratá;parque;60
Igaratá;(avenida|av\.|\sav\s);59
Igaratá;maternidade;27
Igaratá;instituto;13
Igaratá;ginasio;15
Igaratá;viela;3
Igaratá;cemiterio;6
Igaratá;total_rows;37971
Mirante do Paranapanema;hospital;484
Mirante do Paranapanema;distrito;150
Mirante do Paranapanema;escola;2221
Mirante do Paranapanema;(avenida|av\.|\sav\s);128
Mirante do Paranapanema;praca;134
Mirante do Paranapanema;ponte;69
Mirante do Paranapanema;(jardim|jd\.);37
Mirante do Paranapanema;maternidade;14
Mirante do Paranapanema;centro cultural;19
Mirante do Paranapanema;bairro;12
Mirante do Paranapanema;ladeira;22
Mirante do Paranapanema;(travessa|trav\.);6
Mirante do Paranapanema;quadra;12
Mirante do Paranapanema;vila;6
Mirante do Paranapanema;estadio;3
Mirante do Paranapanema;cemiterio;3
Mirante do Paranapanema;biblioteca;7
Mirante do Paranapanema;total_rows;51360
Macedônia;biblioteca;11
Macedônia;quadra;128
Macedônia;praca;141
Macedônia;cemiterio;123
Macedônia;escola;2836
Macedônia;(avenida|av\.|\sav\s);173
Macedônia;estadio;147
Macedônia;hospital;112
Macedônia;corrego;6
Macedônia;(jardim|jd\.);6
Macedônia;parque;9
Macedônia;ladeira;3
Macedônia;instituto;8
Macedônia;ponte;2
Macedônia;total_rows;29115
Mogi Guaçu;hospital;4411
Mogi Guaçu;escola;2580
Mogi Guaçu;ponte;43
Mogi Guaçu;chacara;501
Mogi Guaçu;instituto;129
Mogi Guaçu;(jardim|jd\.);476
Mogi Guaçu;(avenida|av\.|\sav\s);834
Mogi Guaçu;estadio;15
Mogi Guaçu;parque;40
Mogi Guaçu;ginasio;25
Mogi Guaçu;ladeira;48
Mogi Guaçu;distrito;36
Mogi Guaçu;vila;55
Mogi Guaçu;centro cultural;15
Mogi Guaçu;bairro;21
Mogi Guaçu;praca;38
Mogi Guaçu;aacd;15
Mogi Guaçu;biblioteca;17
Mogi Guaçu;quadra;63
Mogi Guaçu;cemiterio;3
Mogi Guaçu;corrego;18
Mogi Guaçu;maternidade;3
Mogi Guaçu;total_rows;107048
Itirapina;escola;2064
Itirapina;hospital;2067
Itirapina;(jardim|jd\.);122
Itirapina;praca;56
Itirapina;ginasio;9
Itirapina;cemiterio;3
Itirapina;quadra;3
Itirapina;ladeira;21
Itirapina;vila;13
Itirapina;(avenida|av\.|\sav\s);6
Itirapina;total_rows;28910
Alvinlândia;cemiterio;36
Alvinlândia;praca;223
Alvinlândia;quadra;94
Alvinlândia;escola;297
Alvinlândia;hospital;105
Alvinlândia;ginasio;54
Alvinlândia;maternidade;5
Alvinlândia;estadio;65
Alvinlândia;(avenida|av\.|\sav\s);23
Alvinlândia;ponte;6
Alvinlândia;distrito;6
Alvinlândia;total_rows;28065
Santo Antônio do Aracanguá;escola;3826
Santo Antônio do Aracanguá;distrito;155
Santo Antônio do Aracanguá;bairro;28
Santo Antônio do Aracanguá;(avenida|av\.|\sav\s);75
Santo Antônio do Aracanguá;(jardim|jd\.);41
Santo Antônio do Aracanguá;quadra;59
Santo Antônio do Aracanguá;biblioteca;23
Santo Antônio do Aracanguá;ladeira;12
Santo Antônio do Aracanguá;ponte;14
Santo Antônio do Aracanguá;cemiterio;15
Santo Antônio do Aracanguá;praca;32
Santo Antônio do Aracanguá;ginasio;6
Santo Antônio do Aracanguá;hospital;6
Santo Antônio do Aracanguá;conjunto habitacional;8
Santo Antônio do Aracanguá;estadio;7
Santo Antônio do Aracanguá;viaduto;3
Santo Antônio do Aracanguá;parque;14
Santo Antônio do Aracanguá;total_rows;24584
Araçariguama;ponte;52
Araçariguama;escola;293
Araçariguama;hospital;70
Araçariguama;quadra;30
Araçariguama;(avenida|av\.|\sav\s);44
Araçariguama;(jardim|jd\.);23
Araçariguama;bairro;74
Araçariguama;ladeira;5
Araçariguama;ginasio;3
Araçariguama;cemiterio;3
Araçariguama;(travessa|trav\.);2
Araçariguama;parque;15
Araçariguama;biblioteca;3
Araçariguama;estadio;2
Araçariguama;chacara;4
Araçariguama;total_rows;28433
Ipiguá;ponte;24
Ipiguá;cemiterio;15
Ipiguá;parque;3
Ipiguá;escola;169
Ipiguá;(jardim|jd\.);18
Ipiguá;praca;24
Ipiguá;vila;6
Ipiguá;ladeira;6
Ipiguá;hospital;3
Ipiguá;quadra;9
Ipiguá;(travessa|trav\.);3
Ipiguá;total_rows;20967
Ouroeste;cemiterio;38
Ouroeste;escola;3925
Ouroeste;hospital;350
Ouroeste;distrito;170
Ouroeste;praca;99
Ouroeste;(avenida|av\.|\sav\s);52
Ouroeste;instituto;90
Ouroeste;(jardim|jd\.);55
Ouroeste;maternidade;9
Ouroeste;bairro;6
Ouroeste;parque;20
Ouroeste;ladeira;15
Ouroeste;biblioteca;12
Ouroeste;vila;5
Ouroeste;quadra;11
Ouroeste;estadio;15
Ouroeste;ponte;5
Ouroeste;total_rows;50912
Mombuca;vila;167
Mombuca;escola;269
Mombuca;parque;52
Mombuca;hospital;70
Mombuca;(avenida|av\.|\sav\s);15
Mombuca;ladeira;12
Mombuca;ponte;9
Mombuca;(jardim|jd\.);6
Mombuca;centro cultural;3
Mombuca;quadra;13
Mombuca;praca;31
Mombuca;cemiterio;46
Mombuca;(travessa|trav\.);12
Mombuca;corrego;5
Mombuca;bairro;10
Mombuca;biblioteca;2
Mombuca;estadio;3
Mombuca;total_rows;26011
Nova Luzitânia;hospital;57
Nova Luzitânia;escola;1425
Nova Luzitânia;(jardim|jd\.);42
Nova Luzitânia;praca;132
Nova Luzitânia;biblioteca;58
Nova Luzitânia;instituto;239
Nova Luzitânia;estadio;29
Nova Luzitânia;(avenida|av\.|\sav\s);31
Nova Luzitânia;maternidade;9
Nova Luzitânia;bairro;3
Nova Luzitânia;cemiterio;28
Nova Luzitânia;parque;6
Nova Luzitânia;conjunto habitacional;9
Nova Luzitânia;ladeira;3
Nova Luzitânia;total_rows;21449
Bocaina;escola;609
Bocaina;(jardim|jd\.);87
Bocaina;cemiterio;9
Bocaina;corrego;16
Bocaina;bairro;13
Bocaina;quadra;16
Bocaina;(avenida|av\.|\sav\s);10
Bocaina;estadio;3
Bocaina;praca;43
Bocaina;ginasio;13
Bocaina;hospital;31
Bocaina;maternidade;8
Bocaina;aacd;3
Bocaina;total_rows;26362
Coroados;escola;1949
Coroados;praca;328
Coroados;hospital;115
Coroados;parque;71
Coroados;quadra;122
Coroados;ponte;50
Coroados;(avenida|av\.|\sav\s);45
Coroados;estadio;76
Coroados;cemiterio;178
Coroados;corrego;8
Coroados;(jardim|jd\.);39
Coroados;vila;3
Coroados;ladeira;12
Coroados;ginasio;3
Coroados;biblioteca;6
Coroados;bairro;2
Coroados;total_rows;36032
Miguelópolis;escola;2612
Miguelópolis;instituto;1792
Miguelópolis;(avenida|av\.|\sav\s);350
Miguelópolis;praca;54
Miguelópolis;hospital;386
Miguelópolis;faria lima;55
Miguelópolis;(jardim|jd\.);10
Miguelópolis;quadra;9
Miguelópolis;parque;9
Miguelópolis;cemiterio;8
Miguelópolis;vila;35
Miguelópolis;bairro;77
Miguelópolis;ginasio;45
Miguelópolis;ponte;7
Miguelópolis;centro cultural;12
Miguelópolis;estadio;5
Miguelópolis;distrito;4
Miguelópolis;ladeira;3
Miguelópolis;total_rows;32644
Jumirim;bairro;9
Jumirim;hospital;43
Jumirim;(jardim|jd\.);27
Jumirim;escola;13
Jumirim;quadra;9
Jumirim;ponte;14
Jumirim;praca;8
Jumirim;cemiterio;3
Jumirim;estadio;3
Jumirim;ladeira;19
Jumirim;distrito;3
Jumirim;total_rows;19541
Iepê;ginasio;287
Iepê;hospital;738
Iepê;escola;459
Iepê;(jardim|jd\.);48
Iepê;praca;134
Iepê;parque;12
Iepê;(travessa|trav\.);6
Iepê;quadra;24
Iepê;bairro;34
Iepê;estadio;16
Iepê;(avenida|av\.|\sav\s);24
Iepê;ponte;22
Iepê;cemiterio;17
Iepê;ladeira;13
Iepê;conjunto habitacional;9
Iepê;vila;11
Iepê;biblioteca;12
Iepê;total_rows;34327
Cedral;(avenida|av\.|\sav\s);197
Cedral;hospital;234
Cedral;cemiterio;141
Cedral;escola;1063
Cedral;praca;153
Cedral;parque;9
Cedral;(jardim|jd\.);248
Cedral;quadra;15
Cedral;ponte;9
Cedral;ginasio;9
Cedral;chacara;6
Cedral;bairro;15
Cedral;ladeira;9
Cedral;(travessa|trav\.);9
Cedral;corrego;8
Cedral;distrito;12
Cedral;total_rows;31428
Marapoama;hospital;325
Marapoama;bairro;27
Marapoama;escola;210
Marapoama;(avenida|av\.|\sav\s);24
Marapoama;quadra;9
Marapoama;praca;45
Marapoama;cemiterio;3
Marapoama;total_rows;16125
Itaoca;escola;1355
Itaoca;bairro;773
Itaoca;hospital;434
Itaoca;(avenida|av\.|\sav\s);306
Itaoca;maternidade;12
Itaoca;vila;144
Itaoca;praca;112
Itaoca;(jardim|jd\.);48
Itaoca;biblioteca;54
Itaoca;quadra;141
Itaoca;ponte;1149
Itaoca;ladeira;14
Itaoca;corrego;6
Itaoca;viela;11
Itaoca;cemiterio;27
Itaoca;(travessa|trav\.);3
Itaoca;ginasio;3
Itaoca;parque;9
Itaoca;estadio;6
Itaoca;total_rows;27155
Jarinu;(avenida|av\.|\sav\s);444
Jarinu;escola;861
Jarinu;vila;158
Jarinu;hospital;203
Jarinu;bairro;16
Jarinu;parque;77
Jarinu;praca;146
Jarinu;ponte;4
Jarinu;instituto;3
Jarinu;quadra;57
Jarinu;(jardim|jd\.);3
Jarinu;maternidade;3
Jarinu;ginasio;3
Jarinu;total_rows;25363
Pereiras;escola;691
Pereiras;cemiterio;15
Pereiras;praca;64
Pereiras;ladeira;3
Pereiras;bairro;130
Pereiras;(avenida|av\.|\sav\s);65
Pereiras;ginasio;9
Pereiras;(jardim|jd\.);35
Pereiras;quadra;21
Pereiras;ponte;9
Pereiras;vila;22
Pereiras;(travessa|trav\.);10
Pereiras;instituto;12
Pereiras;hospital;8
Pereiras;parque;18
Pereiras;total_rows;18045
